,State,Municipality,Date,Deaths,Confirmed,Recovered,Active
3457,Chiapas,TUXTLA GUTIÉRREZ,2020-05-21,5,39,34,0
3458,Chiapas,TUXTLA GUTIÉRREZ,2020-05-22,8,48,40,0
3459,Chiapas,TUXTLA GUTIÉRREZ,2020-05-23,3,59,56,0
3460,Chiapas,TUXTLA GUTIÉRREZ,2020-05-24,8,52,44,0
3461,Chiapas,TUXTLA GUTIÉRREZ,2020-05-25,8,61,53,0
3462,Chiapas,TUXTLA GUTIÉRREZ,2020-05-26,12,67,55,0
3463,Chiapas,TUXTLA GUTIÉRREZ,2020-05-27,5,46,41,0
3464,Chiapas,TUXTLA GUTIÉRREZ,2020-05-28,3,56,53,0
3465,Chiapas,TUXTLA GUTIÉRREZ,2020-05-29,6,61,55,0
3466,Chiapas,TUXTLA GUTIÉRREZ,2020-05-30,10,55,45,0
3467,Chiapas,TUXTLA GUTIÉRREZ,2020-05-31,7,45,38,0
3468,Chiapas,TUXTLA GUTIÉRREZ,2020-06-01,13,51,38,0
3469,Chiapas,TUXTLA GUTIÉRREZ,2020-06-02,7,40,33,0
3470,Chiapas,TUXTLA GUTIÉRREZ,2020-06-03,5,28,23,0
3471,Chiapas,TUXTLA GUTIÉRREZ,2020-06-04,7,54,47,0
3472,Chiapas,TUXTLA GUTIÉRREZ,2020-06-05,2,49,47,0
3473,Chiapas,TUXTLA GUTIÉRREZ,2020-06-06,5,50,45,0
3474,Chiapas,TUXTLA GUTIÉRREZ,2020-06-07,5,46,41,0
3475,Chiapas,TUXTLA GUTIÉRREZ,2020-06-08,7,47,40,0
3476,Chiapas,TUXTLA GUTIÉRREZ,2020-06-09,5,31,26,0
3477,Chiapas,TUXTLA GUTIÉRREZ,2020-06-10,12,49,37,0
3478,Chiapas,TUXTLA GUTIÉRREZ,2020-06-11,1,25,24,0
3479,Chiapas,TUXTLA GUTIÉRREZ,2020-06-12,8,38,30,0
3480,Chiapas,TUXTLA GUTIÉRREZ,2020-06-13,9,43,34,0
3481,Chiapas,TUXTLA GUTIÉRREZ,2020-06-14,4,28,24,0
3482,Chiapas,TUXTLA GUTIÉRREZ,2020-06-15,11,39,28,0
3483,Chiapas,TUXTLA GUTIÉRREZ,2020-06-16,8,22,14,0
3484,Chiapas,TUXTLA GUTIÉRREZ,2020-06-17,1,18,17,0
3485,Chiapas,TUXTLA GUTIÉRREZ,2020-06-18,5,28,23,0
3486,Chiapas,TUXTLA GUTIÉRREZ,2020-06-19,4,35,31,0
3487,Chiapas,TUXTLA GUTIÉRREZ,2020-06-20,5,36,31,0
3488,Chiapas,TUXTLA GUTIÉRREZ,2020-06-21,2,21,19,0
3489,Chiapas,TUXTLA GUTIÉRREZ,2020-06-22,5,37,32,0
3490,Chiapas,TUXTLA GUTIÉRREZ,2020-06-23,4,34,30,0
3491,Chiapas,TUXTLA GUTIÉRREZ,2020-06-24,4,26,22,0
3492,Chiapas,TUXTLA GUTIÉRREZ,2020-06-25,4,24,20,0
3493,Chiapas,TUXTLA GUTIÉRREZ,2020-06-26,2,27,25,0
3494,Chiapas,TUXTLA GUTIÉRREZ,2020-06-27,4,18,14,0
3495,Chiapas,TUXTLA GUTIÉRREZ,2020-06-28,4,22,18,0
3496,Chiapas,TUXTLA GUTIÉRREZ,2020-06-29,8,16,8,0
3497,Chiapas,TUXTLA GUTIÉRREZ,2020-06-30,9,25,16,0
3498,Chiapas,TUXTLA GUTIÉRREZ,2020-07-01,4,13,9,0
3499,Chiapas,TUXTLA GUTIÉRREZ,2020-07-02,1,19,18,0
3500,Chiapas,TUXTLA GUTIÉRREZ,2020-07-03,1,9,8,0
3501,Chiapas,TUXTLA GUTIÉRREZ,2020-07-04,2,8,6,0
3502,Chiapas,TUXTLA GUTIÉRREZ,2020-07-05,2,16,0,14
3503,Chiapas,TUXTLA GUTIÉRREZ,2020-07-06,0,2,0,2
3504,Chiapas,TUXTLA GUTIÉRREZ,2020-07-07,3,10,0,7
3505,Chiapas,TUXTLA GUTIÉRREZ,2020-07-08,2,6,0,4
3506,Chiapas,TUXTLA GUTIÉRREZ,2020-07-09,2,10,0,8
3507,Chiapas,TUXTLA GUTIÉRREZ,2020-07-10,1,4,0,3
3508,Chiapas,TUXTLA GUTIÉRREZ,2020-07-11,0,1,0,1
3509,Chiapas,TUXTLA GUTIÉRREZ,2020-07-12,0,4,0,4
3510,Chiapas,TUXTLA GUTIÉRREZ,2020-07-13,1,3,0,2
3511,Chiapas,TUXTLA GUTIÉRREZ,2020-07-15,0,2,0,2
3512,Chiapas,TUXTLA GUTIÉRREZ,2020-07-16,0,1,0,1
3513,Chiapas,TUZANTÁN,2020-05-12,1,1,0,0
3514,Chiapas,TUZANTÁN,2020-06-02,1,1,0,0
3515,Chiapas,TUZANTÁN,2020-06-05,0,1,1,0
3516,Chiapas,TUZANTÁN,2020-06-06,0,1,1,0
3517,Chiapas,TUZANTÁN,2020-06-08,1,1,0,0
3518,Chiapas,TUZANTÁN,2020-06-12,0,1,1,0
3519,Chiapas,TUZANTÁN,2020-06-15,1,2,1,0
3520,Chiapas,TUZANTÁN,2020-06-16,0,1,1,0
3521,Chiapas,TUZANTÁN,2020-06-21,0,1,1,0
3522,Chiapas,TUZANTÁN,2020-06-25,1,1,0,0
3523,Chiapas,TZIMOL,2020-05-08,0,1,1,0
3524,Chiapas,TZIMOL,2020-05-13,1,1,0,0
3525,Chiapas,TZIMOL,2020-05-16,1,1,0,0
3526,Chiapas,TZIMOL,2020-06-10,0,1,1,0
3527,Chiapas,TZIMOL,2020-06-18,0,1,1,0
3528,Chiapas,TZIMOL,2020-06-20,0,1,1,0
3529,Chiapas,TZIMOL,2020-06-30,0,1,1,0
3530,Chiapas,UNIÓN JUÁREZ,2020-06-03,0,1,1,0
3531,Chiapas,UNIÓN JUÁREZ,2020-06-05,0,1,1,0
3532,Chiapas,UNIÓN JUÁREZ,2020-06-07,0,1,1,0
3533,Chiapas,UNIÓN JUÁREZ,2020-06-10,0,1,1,0
3534,Chiapas,UNIÓN JUÁREZ,2020-06-19,0,1,1,0
3535,Chiapas,UNIÓN JUÁREZ,2020-06-29,0,1,1,0
3536,Chiapas,VENUSTIANO CARRANZA,2020-04-18,0,1,1,0
3537,Chiapas,VENUSTIANO CARRANZA,2020-04-19,1,1,0,0
3538,Chiapas,VENUSTIANO CARRANZA,2020-04-22,1,1,0,0
3539,Chiapas,VENUSTIANO CARRANZA,2020-04-29,0,1,1,0
3540,Chiapas,VENUSTIANO CARRANZA,2020-04-30,0,1,1,0
3541,Chiapas,VENUSTIANO CARRANZA,2020-05-01,0,1,1,0
3542,Chiapas,VENUSTIANO CARRANZA,2020-05-02,0,1,1,0
3543,Chiapas,VENUSTIANO CARRANZA,2020-05-03,0,1,1,0
3544,Chiapas,VENUSTIANO CARRANZA,2020-05-04,0,2,2,0
3545,Chiapas,VENUSTIANO CARRANZA,2020-05-05,0,2,2,0
3546,Chiapas,VENUSTIANO CARRANZA,2020-05-06,0,1,1,0
3547,Chiapas,VENUSTIANO CARRANZA,2020-05-07,0,3,3,0
3548,Chiapas,VENUSTIANO CARRANZA,2020-05-10,1,1,0,0
3549,Chiapas,VENUSTIANO CARRANZA,2020-05-11,0,1,1,0
3550,Chiapas,VENUSTIANO CARRANZA,2020-05-13,1,1,0,0
3551,Chiapas,VENUSTIANO CARRANZA,2020-05-14,0,1,1,0
3552,Chiapas,VENUSTIANO CARRANZA,2020-05-15,1,1,0,0
3553,Chiapas,VENUSTIANO CARRANZA,2020-05-16,1,6,5,0
3554,Chiapas,VENUSTIANO CARRANZA,2020-05-17,0,1,1,0
3555,Chiapas,VENUSTIANO CARRANZA,2020-05-18,0,3,3,0
3556,Chiapas,VENUSTIANO CARRANZA,2020-05-19,1,2,1,0
3557,Chiapas,VENUSTIANO CARRANZA,2020-05-20,0,1,1,0
3558,Chiapas,VENUSTIANO CARRANZA,2020-05-23,0,3,3,0
3559,Chiapas,VENUSTIANO CARRANZA,2020-05-24,1,3,2,0
3560,Chiapas,VENUSTIANO CARRANZA,2020-05-25,0,1,1,0
3561,Chiapas,VENUSTIANO CARRANZA,2020-05-26,1,4,3,0
3562,Chiapas,VENUSTIANO CARRANZA,2020-05-27,0,2,2,0
3563,Chiapas,VENUSTIANO CARRANZA,2020-05-28,1,2,1,0
3564,Chiapas,VENUSTIANO CARRANZA,2020-05-29,0,1,1,0
3565,Chiapas,VENUSTIANO CARRANZA,2020-05-30,1,1,0,0
3566,Chiapas,VENUSTIANO CARRANZA,2020-06-01,0,3,3,0
3567,Chiapas,VENUSTIANO CARRANZA,2020-06-02,1,2,1,0
3568,Chiapas,VENUSTIANO CARRANZA,2020-06-03,1,1,0,0
3569,Chiapas,VENUSTIANO CARRANZA,2020-06-04,0,1,1,0
3570,Chiapas,VENUSTIANO CARRANZA,2020-06-06,0,2,2,0
3571,Chiapas,VENUSTIANO CARRANZA,2020-06-07,0,1,1,0
3572,Chiapas,VENUSTIANO CARRANZA,2020-06-08,0,1,1,0
3573,Chiapas,VENUSTIANO CARRANZA,2020-06-12,0,1,1,0
3574,Chiapas,VENUSTIANO CARRANZA,2020-06-13,0,1,1,0
3575,Chiapas,VENUSTIANO CARRANZA,2020-06-18,0,1,1,0
3576,Chiapas,VENUSTIANO CARRANZA,2020-06-22,0,1,1,0
3577,Chiapas,VENUSTIANO CARRANZA,2020-06-24,1,1,0,0
3578,Chiapas,VENUSTIANO CARRANZA,2020-06-25,0,2,2,0
3579,Chiapas,VENUSTIANO CARRANZA,2020-06-28,1,1,0,0
3580,Chiapas,VENUSTIANO CARRANZA,2020-06-29,0,2,2,0
3581,Chiapas,VENUSTIANO CARRANZA,2020-07-01,1,1,0,0
3582,Chiapas,VENUSTIANO CARRANZA,2020-07-06,0,1,0,1
3583,Chiapas,VILLA COMALTITLÁN,2020-05-14,0,1,1,0
3584,Chiapas,VILLA COMALTITLÁN,2020-05-29,0,1,1,0
3585,Chiapas,VILLA COMALTITLÁN,2020-06-07,0,1,1,0
3586,Chiapas,VILLA COMALTITLÁN,2020-06-11,0,1,1,0
3587,Chiapas,VILLA COMALTITLÁN,2020-06-19,1,2,1,0
3588,Chiapas,VILLA COMALTITLÁN,2020-06-20,0,1,1,0
3589,Chiapas,VILLA CORZO,2020-04-20,0,1,1,0
3590,Chiapas,VILLA CORZO,2020-05-08,0,2,2,0
3591,Chiapas,VILLA CORZO,2020-05-09,0,1,1,0
3592,Chiapas,VILLA CORZO,2020-05-12,0,2,2,0
3593,Chiapas,VILLA CORZO,2020-05-21,0,2,2,0
3594,Chiapas,VILLA CORZO,2020-05-31,0,1,1,0
3595,Chiapas,VILLA CORZO,2020-06-11,1,1,0,0
3596,Chiapas,VILLA CORZO,2020-06-12,1,2,1,0
3597,Chiapas,VILLA CORZO,2020-06-13,0,1,1,0
3598,Chiapas,VILLA CORZO,2020-06-18,0,1,1,0
3599,Chiapas,VILLA CORZO,2020-06-20,0,1,1,0
3600,Chiapas,VILLA CORZO,2020-07-02,0,1,1,0
3601,Chiapas,VILLA CORZO,2020-07-04,1,1,0,0
3602,Chiapas,VILLA CORZO,2020-07-07,0,1,0,1
3603,Chiapas,VILLAFLORES,2020-04-07,0,1,1,0
3604,Chiapas,VILLAFLORES,2020-04-13,0,1,1,0
3605,Chiapas,VILLAFLORES,2020-04-24,0,1,1,0
3606,Chiapas,VILLAFLORES,2020-04-29,0,2,2,0
3607,Chiapas,VILLAFLORES,2020-04-30,1,2,1,0
3608,Chiapas,VILLAFLORES,2020-05-08,0,1,1,0
3609,Chiapas,VILLAFLORES,2020-05-16,0,1,1,0
3610,Chiapas,VILLAFLORES,2020-05-17,0,1,1,0
3611,Chiapas,VILLAFLORES,2020-05-18,0,1,1,0
3612,Chiapas,VILLAFLORES,2020-05-19,0,1,1,0
3613,Chiapas,VILLAFLORES,2020-05-22,0,1,1,0
3614,Chiapas,VILLAFLORES,2020-05-24,0,2,2,0
3615,Chiapas,VILLAFLORES,2020-05-26,0,2,2,0
3616,Chiapas,VILLAFLORES,2020-05-28,0,1,1,0
3617,Chiapas,VILLAFLORES,2020-05-29,0,1,1,0
3618,Chiapas,VILLAFLORES,2020-06-01,0,1,1,0
3619,Chiapas,VILLAFLORES,2020-06-04,0,2,2,0
3620,Chiapas,VILLAFLORES,2020-06-05,0,1,1,0
3621,Chiapas,VILLAFLORES,2020-06-06,0,1,1,0
3622,Chiapas,VILLAFLORES,2020-06-09,0,1,1,0
3623,Chiapas,VILLAFLORES,2020-06-11,0,2,2,0
3624,Chiapas,VILLAFLORES,2020-06-12,0,1,1,0
3625,Chiapas,VILLAFLORES,2020-06-14,0,2,2,0
3626,Chiapas,VILLAFLORES,2020-06-16,0,1,1,0
3627,Chiapas,VILLAFLORES,2020-06-19,0,1,1,0
3628,Chiapas,VILLAFLORES,2020-06-20,0,1,1,0
3629,Chiapas,VILLAFLORES,2020-06-21,0,1,1,0
3630,Chiapas,VILLAFLORES,2020-06-22,0,1,1,0
3631,Chiapas,VILLAFLORES,2020-06-23,0,1,1,0
3632,Chiapas,VILLAFLORES,2020-06-25,0,1,1,0
3633,Chiapas,VILLAFLORES,2020-06-27,0,2,2,0
3634,Chiapas,VILLAFLORES,2020-06-29,0,1,1,0
3635,Chiapas,VILLAFLORES,2020-06-30,0,1,1,0
3636,Chiapas,VILLAFLORES,2020-07-05,0,1,0,1
3637,Chiapas,VILLAFLORES,2020-07-09,0,1,0,1
3638,Chiapas,VILLAFLORES,2020-07-10,0,1,0,1
3639,Chiapas,VILLAFLORES,2020-07-11,0,1,0,1
3640,Chiapas,VILLAFLORES,2020-07-12,0,1,0,1
3641,Chiapas,YAJALÓN,2020-04-17,0,1,1,0
3642,Chiapas,YAJALÓN,2020-04-18,0,1,1,0
3643,Chiapas,YAJALÓN,2020-04-20,0,1,1,0
3644,Chiapas,YAJALÓN,2020-04-27,0,1,1,0
3645,Chiapas,YAJALÓN,2020-04-28,0,1,1,0
3646,Chiapas,YAJALÓN,2020-04-29,0,1,1,0
3647,Chiapas,YAJALÓN,2020-05-02,0,1,1,0
3648,Chiapas,YAJALÓN,2020-05-04,0,1,1,0
3649,Chiapas,YAJALÓN,2020-05-07,0,1,1,0
3650,Chiapas,YAJALÓN,2020-05-12,0,1,1,0
3651,Chiapas,YAJALÓN,2020-05-15,0,1,1,0
3652,Chiapas,YAJALÓN,2020-05-17,0,1,1,0
3653,Chiapas,YAJALÓN,2020-05-19,0,1,1,0
3654,Chiapas,YAJALÓN,2020-05-21,1,1,0,0
3655,Chiapas,YAJALÓN,2020-05-23,0,1,1,0
3656,Chiapas,YAJALÓN,2020-05-24,0,1,1,0
3657,Chiapas,YAJALÓN,2020-05-28,0,1,1,0
3658,Chiapas,YAJALÓN,2020-05-29,0,1,1,0
3659,Chiapas,YAJALÓN,2020-05-30,0,1,1,0
3660,Chiapas,YAJALÓN,2020-06-01,0,1,1,0
3661,Chiapas,YAJALÓN,2020-06-07,0,1,1,0
3662,Chiapas,YAJALÓN,2020-06-11,0,1,1,0
3663,Chiapas,YAJALÓN,2020-06-24,0,1,1,0
3664,Chiapas,YAJALÓN,2020-06-28,0,1,1,0
3665,Chiapas,YAJALÓN,2020-07-01,0,1,1,0
3666,Chiapas,ZINACANTÁN,2020-05-12,0,1,1,0
3667,Chiapas,ZINACANTÁN,2020-05-15,0,1,1,0
3668,Chiapas,ZINACANTÁN,2020-06-30,0,1,1,0
3669,Chihuahua,AHUMADA,2020-04-10,0,1,1,0
3670,Chihuahua,AHUMADA,2020-04-23,0,1,1,0
3671,Chihuahua,AHUMADA,2020-05-01,0,1,1,0
3672,Chihuahua,AHUMADA,2020-05-12,0,1,1,0
3673,Chihuahua,AHUMADA,2020-06-15,0,1,1,0
3674,Chihuahua,ALDAMA,2020-04-22,0,1,1,0
3675,Chihuahua,ALDAMA,2020-05-20,0,1,1,0
3676,Chihuahua,ALDAMA,2020-06-25,0,1,1,0
3677,Chihuahua,ALLENDE,2020-05-13,0,1,1,0
3678,Chihuahua,ALLENDE,2020-05-21,0,1,1,0
3679,Chihuahua,ALLENDE,2020-05-22,0,1,1,0
3680,Chihuahua,ALLENDE,2020-06-20,1,1,0,0
3681,Chihuahua,ALLENDE,2020-06-30,0,1,1,0
3682,Chihuahua,ASCENSIÓN,2020-04-09,1,1,0,0
3683,Chihuahua,ASCENSIÓN,2020-05-15,0,1,1,0
3684,Chihuahua,ASCENSIÓN,2020-05-28,0,1,1,0
3685,Chihuahua,ASCENSIÓN,2020-06-07,1,1,0,0
3686,Chihuahua,ASCENSIÓN,2020-06-24,0,1,1,0
3687,Chihuahua,ASCENSIÓN,2020-06-25,0,1,1,0
3688,Chihuahua,ASCENSIÓN,2020-06-28,0,1,1,0
3689,Chihuahua,ASCENSIÓN,2020-06-30,1,1,0,0
3690,Chihuahua,ASCENSIÓN,2020-07-01,1,2,1,0
3691,Chihuahua,ASCENSIÓN,2020-07-04,0,1,1,0
3692,Chihuahua,ASCENSIÓN,2020-07-05,0,1,0,1
3693,Chihuahua,ASCENSIÓN,2020-07-06,0,3,0,3
3694,Chihuahua,BACHÍNIVA,2020-03-29,0,1,1,0
3695,Chihuahua,BACHÍNIVA,2020-04-02,0,1,1,0
3696,Chihuahua,BACHÍNIVA,2020-04-07,0,2,2,0
3697,Chihuahua,BACHÍNIVA,2020-04-18,1,1,0,0
3698,Chihuahua,BALLEZA,2020-06-15,0,1,1,0
3699,Chihuahua,BATOPILAS DE MANUEL GÓMEZ MORÍN,2020-07-08,0,3,0,3
3700,Chihuahua,BOCOYNA,2020-04-18,0,1,1,0
3701,Chihuahua,BOCOYNA,2020-05-16,0,1,1,0
3702,Chihuahua,BOCOYNA,2020-06-09,1,2,1,0
3703,Chihuahua,BOCOYNA,2020-06-11,0,1,1,0
3704,Chihuahua,BOCOYNA,2020-06-14,0,1,1,0
3705,Chihuahua,BOCOYNA,2020-06-15,0,1,1,0
3706,Chihuahua,BOCOYNA,2020-06-16,0,1,1,0
3707,Chihuahua,BOCOYNA,2020-06-20,0,1,1,0
3708,Chihuahua,BOCOYNA,2020-06-25,0,1,1,0
3709,Chihuahua,BOCOYNA,2020-07-01,0,1,1,0
3710,Chihuahua,BOCOYNA,2020-07-05,0,1,0,1
3711,Chihuahua,BUENAVENTURA,2020-04-18,1,1,0,0
3712,Chihuahua,BUENAVENTURA,2020-04-26,0,1,1,0
3713,Chihuahua,CAMARGO,2020-04-13,1,1,0,0
3714,Chihuahua,CAMARGO,2020-05-19,0,1,1,0
3715,Chihuahua,CAMARGO,2020-05-24,1,1,0,0
3716,Chihuahua,CAMARGO,2020-06-09,0,1,1,0
3717,Chihuahua,CAMARGO,2020-06-22,0,1,1,0
3718,Chihuahua,CAMARGO,2020-06-23,1,2,1,0
3719,Chihuahua,CAMARGO,2020-07-09,0,1,0,1
3720,Chihuahua,CASAS GRANDES,2020-05-25,0,1,1,0
3721,Chihuahua,CASAS GRANDES,2020-06-05,0,1,1,0
3722,Chihuahua,CASAS GRANDES,2020-06-13,1,1,0,0
3723,Chihuahua,CASAS GRANDES,2020-06-20,0,1,1,0
3724,Chihuahua,CASAS GRANDES,2020-07-06,0,1,0,1
3725,Chihuahua,CHIHUAHUA,2020-03-12,0,1,1,0
3726,Chihuahua,CHIHUAHUA,2020-03-17,0,1,1,0
3727,Chihuahua,CHIHUAHUA,2020-03-18,0,1,1,0
3728,Chihuahua,CHIHUAHUA,2020-03-21,0,1,1,0
3729,Chihuahua,CHIHUAHUA,2020-03-24,1,3,2,0
3730,Chihuahua,CHIHUAHUA,2020-03-26,0,1,1,0
3731,Chihuahua,CHIHUAHUA,2020-03-27,0,2,2,0
3732,Chihuahua,CHIHUAHUA,2020-03-28,1,4,3,0
3733,Chihuahua,CHIHUAHUA,2020-03-29,1,1,0,0
3734,Chihuahua,CHIHUAHUA,2020-03-31,0,1,1,0
3735,Chihuahua,CHIHUAHUA,2020-04-02,1,3,2,0
3736,Chihuahua,CHIHUAHUA,2020-04-03,1,1,0,0
3737,Chihuahua,CHIHUAHUA,2020-04-04,1,1,0,0
3738,Chihuahua,CHIHUAHUA,2020-04-06,1,4,3,0
3739,Chihuahua,CHIHUAHUA,2020-04-07,2,4,2,0
3740,Chihuahua,CHIHUAHUA,2020-04-08,0,4,4,0
3741,Chihuahua,CHIHUAHUA,2020-04-09,0,2,2,0
3742,Chihuahua,CHIHUAHUA,2020-04-10,1,4,3,0
3743,Chihuahua,CHIHUAHUA,2020-04-11,0,4,4,0
3744,Chihuahua,CHIHUAHUA,2020-04-12,0,4,4,0
3745,Chihuahua,CHIHUAHUA,2020-04-14,0,4,4,0
3746,Chihuahua,CHIHUAHUA,2020-04-15,0,4,4,0
3747,Chihuahua,CHIHUAHUA,2020-04-16,2,9,7,0
3748,Chihuahua,CHIHUAHUA,2020-04-17,2,5,3,0
3749,Chihuahua,CHIHUAHUA,2020-04-18,3,11,8,0
3750,Chihuahua,CHIHUAHUA,2020-04-19,3,9,6,0
3751,Chihuahua,CHIHUAHUA,2020-04-20,3,11,8,0
3752,Chihuahua,CHIHUAHUA,2020-04-21,2,9,7,0
3753,Chihuahua,CHIHUAHUA,2020-04-22,1,9,8,0
3754,Chihuahua,CHIHUAHUA,2020-04-23,5,12,7,0
3755,Chihuahua,CHIHUAHUA,2020-04-24,2,13,11,0
3756,Chihuahua,CHIHUAHUA,2020-04-25,5,23,18,0
3757,Chihuahua,CHIHUAHUA,2020-04-26,0,12,12,0
3758,Chihuahua,CHIHUAHUA,2020-04-27,3,14,11,0
3759,Chihuahua,CHIHUAHUA,2020-04-28,1,15,14,0
3760,Chihuahua,CHIHUAHUA,2020-04-29,0,10,10,0
3761,Chihuahua,CHIHUAHUA,2020-04-30,1,16,15,0
3762,Chihuahua,CHIHUAHUA,2020-05-01,6,19,13,0
3763,Chihuahua,CHIHUAHUA,2020-05-02,1,13,12,0
3764,Chihuahua,CHIHUAHUA,2020-05-03,2,13,11,0
3765,Chihuahua,CHIHUAHUA,2020-05-04,0,11,11,0
3766,Chihuahua,CHIHUAHUA,2020-05-05,1,11,10,0
3767,Chihuahua,CHIHUAHUA,2020-05-06,0,9,9,0
3768,Chihuahua,CHIHUAHUA,2020-05-07,2,14,12,0
3769,Chihuahua,CHIHUAHUA,2020-05-08,1,11,10,0
3770,Chihuahua,CHIHUAHUA,2020-05-09,0,11,11,0
3771,Chihuahua,CHIHUAHUA,2020-05-10,4,14,10,0
3772,Chihuahua,CHIHUAHUA,2020-05-11,2,13,11,0
3773,Chihuahua,CHIHUAHUA,2020-05-12,0,6,6,0
3774,Chihuahua,CHIHUAHUA,2020-05-13,1,4,3,0
3775,Chihuahua,CHIHUAHUA,2020-05-14,0,11,11,0
3776,Chihuahua,CHIHUAHUA,2020-05-15,0,10,10,0
3777,Chihuahua,CHIHUAHUA,2020-05-16,3,8,5,0
3778,Chihuahua,CHIHUAHUA,2020-05-17,0,2,2,0
3779,Chihuahua,CHIHUAHUA,2020-05-18,1,7,6,0
3780,Chihuahua,CHIHUAHUA,2020-05-19,1,8,7,0
3781,Chihuahua,CHIHUAHUA,2020-05-20,1,6,5,0
3782,Chihuahua,CHIHUAHUA,2020-05-21,0,5,5,0
3783,Chihuahua,CHIHUAHUA,2020-05-22,0,10,10,0
3784,Chihuahua,CHIHUAHUA,2020-05-23,2,12,10,0
3785,Chihuahua,CHIHUAHUA,2020-05-24,0,6,6,0
3786,Chihuahua,CHIHUAHUA,2020-05-25,2,5,3,0
3787,Chihuahua,CHIHUAHUA,2020-05-26,1,10,9,0
3788,Chihuahua,CHIHUAHUA,2020-05-27,0,6,6,0
3789,Chihuahua,CHIHUAHUA,2020-05-28,1,10,9,0
3790,Chihuahua,CHIHUAHUA,2020-05-29,0,8,8,0
3791,Chihuahua,CHIHUAHUA,2020-05-30,0,6,6,0
3792,Chihuahua,CHIHUAHUA,2020-05-31,0,6,6,0
3793,Chihuahua,CHIHUAHUA,2020-06-01,3,15,12,0
3794,Chihuahua,CHIHUAHUA,2020-06-02,1,11,10,0
3795,Chihuahua,CHIHUAHUA,2020-06-03,2,9,7,0
3796,Chihuahua,CHIHUAHUA,2020-06-04,0,9,9,0
3797,Chihuahua,CHIHUAHUA,2020-06-05,1,11,10,0
3798,Chihuahua,CHIHUAHUA,2020-06-06,0,17,17,0
3799,Chihuahua,CHIHUAHUA,2020-06-07,3,12,9,0
3800,Chihuahua,CHIHUAHUA,2020-06-08,1,10,9,0
3801,Chihuahua,CHIHUAHUA,2020-06-09,1,7,6,0
3802,Chihuahua,CHIHUAHUA,2020-06-10,0,9,9,0
3803,Chihuahua,CHIHUAHUA,2020-06-11,4,10,6,0
3804,Chihuahua,CHIHUAHUA,2020-06-12,3,7,4,0
3805,Chihuahua,CHIHUAHUA,2020-06-13,1,9,8,0
3806,Chihuahua,CHIHUAHUA,2020-06-14,0,9,9,0
3807,Chihuahua,CHIHUAHUA,2020-06-15,1,12,11,0
3808,Chihuahua,CHIHUAHUA,2020-06-16,1,11,10,0
3809,Chihuahua,CHIHUAHUA,2020-06-17,0,6,6,0
3810,Chihuahua,CHIHUAHUA,2020-06-18,1,10,9,0
3811,Chihuahua,CHIHUAHUA,2020-06-19,0,12,12,0
3812,Chihuahua,CHIHUAHUA,2020-06-20,1,10,9,0
3813,Chihuahua,CHIHUAHUA,2020-06-21,0,5,5,0
3814,Chihuahua,CHIHUAHUA,2020-06-22,2,10,8,0
3815,Chihuahua,CHIHUAHUA,2020-06-23,0,6,6,0
3816,Chihuahua,CHIHUAHUA,2020-06-24,0,2,2,0
3817,Chihuahua,CHIHUAHUA,2020-06-25,3,8,5,0
3818,Chihuahua,CHIHUAHUA,2020-06-26,0,7,7,0
3819,Chihuahua,CHIHUAHUA,2020-06-27,2,2,0,0
3820,Chihuahua,CHIHUAHUA,2020-06-28,1,12,11,0
3821,Chihuahua,CHIHUAHUA,2020-06-29,2,12,10,0
3822,Chihuahua,CHIHUAHUA,2020-06-30,0,10,10,0
3823,Chihuahua,CHIHUAHUA,2020-07-01,2,11,9,0
3824,Chihuahua,CHIHUAHUA,2020-07-02,1,7,6,0
3825,Chihuahua,CHIHUAHUA,2020-07-03,0,12,12,0
3826,Chihuahua,CHIHUAHUA,2020-07-04,0,5,5,0
3827,Chihuahua,CHIHUAHUA,2020-07-05,0,3,0,3
3828,Chihuahua,CHIHUAHUA,2020-07-06,1,7,0,6
3829,Chihuahua,CHIHUAHUA,2020-07-07,0,5,0,5
3830,Chihuahua,CHIHUAHUA,2020-07-08,0,6,0,6
3831,Chihuahua,CHIHUAHUA,2020-07-09,0,5,0,5
3832,Chihuahua,CHIHUAHUA,2020-07-10,0,6,0,6
3833,Chihuahua,CHIHUAHUA,2020-07-11,0,1,0,1
3834,Chihuahua,CHIHUAHUA,2020-07-12,0,4,0,4
3835,Chihuahua,CHIHUAHUA,2020-07-13,0,2,0,2
3836,Chihuahua,CHIHUAHUA,2020-07-15,0,1,0,1
3837,Chihuahua,CORONADO,2020-05-22,1,1,0,0
3838,Chihuahua,CUAUHTÉMOC,2020-03-20,0,1,1,0
3839,Chihuahua,CUAUHTÉMOC,2020-04-03,1,1,0,0
3840,Chihuahua,CUAUHTÉMOC,2020-04-15,0,1,1,0
3841,Chihuahua,CUAUHTÉMOC,2020-04-19,0,1,1,0
3842,Chihuahua,CUAUHTÉMOC,2020-04-20,0,1,1,0
3843,Chihuahua,CUAUHTÉMOC,2020-04-27,0,1,1,0
3844,Chihuahua,CUAUHTÉMOC,2020-04-30,0,1,1,0
3845,Chihuahua,CUAUHTÉMOC,2020-05-01,0,1,1,0
3846,Chihuahua,CUAUHTÉMOC,2020-05-02,0,1,1,0
3847,Chihuahua,CUAUHTÉMOC,2020-05-03,1,2,1,0
